"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.imageIDs"	"Answer.imageCategories"	"Answer.stateRatings"	"Answer.probsSad"	"Answer.probsDisgusted"	"Answer.probsAngry"	"Answer.probsNeutral"	"Answer.probsContent"	"Answer.probsHappy"	"Answer.probsExcited"	"Answer.orders"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3X66WABAJWJUJ87EG38HAHO3VY73GH"	26	"Approved"	"Sat Dec 20 00:14:56 PST 2014"	"Fri Dec 19 07:25:08 PST 2014"	"Fri Dec 19 07:34:56 PST 2014"	"Sat Dec 20 00:16:57 PST 2014"	""	""	""	""	"1"	"[4,9,5,6,7,1,3,8,2]"	"[""ok"",""terrible"",""ok"",""ok"",""terrible"",""amazing"",""amazing"",""terrible"",""amazing""]"	"[""4"",""2"",""4"",""4"",""1"",""4"",""4"",""3"",""5""]"	"[0.14,0.78,0.22,0.04,0.98,0.01,0.03,0.27,0.01]"	"[0.13,0.87,0.01,0.01,0.99,0.02,0.02,0.4,0.01]"	"[0.14,0.78,0.22,0.03,0.99,0.01,0.02,0.05,0.01]"	"[0.61,0.28,0.51,0.49,0.01,0.53,0.51,0.63,0.44]"	"[0.55,0.25,0.7,0.87,0.02,0.98,0.93,0.32,0.99]"	"[0.78,0.01,0.68,0.99,0.01,0.86,0.94,0.37,0.99]"	"[0.75,0.02,0.68,0.88,0.01,0.8,0.91,0.33,0.99]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""65"""	"""4"""	"""English"""	"""none"""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3PQ8K71NHXLTT2TW3IVH13R63DMAA8"	27	"Approved"	"Sat Dec 20 00:15:16 PST 2014"	"Fri Dec 19 07:31:50 PST 2014"	"Fri Dec 19 07:35:16 PST 2014"	"Sat Dec 20 00:16:57 PST 2014"	""	""	""	""	"1"	"[8,2,1,3,6,5,4,7,9]"	"[""terrible"",""amazing"",""amazing"",""amazing"",""ok"",""ok"",""ok"",""terrible"",""terrible""]"	"[""4"",""5"",""5"",""5"",""4"",""4"",""3"",""1"",""1""]"	"[0.31,0.09,0.03,0.06,0.04,0.16,0.33,0.89,0.73]"	"[0.13,0.1,0.03,0.02,0.04,0.16,0.02,0.82,0.75]"	"[0.08,0.02,0.03,0.03,0.01,0.15,0.03,0.76,0.74]"	"[0.47,0,0.03,0.02,0.48,0.64,0.03,0.14,0.14]"	"[0.76,0.97,0.97,0.97,0.72,0.73,0.31,0.11,0.12]"	"[0.72,0.97,0.96,0.97,0.69,0.74,0.38,0.14,0.13]"	"[0.69,0.97,0.96,0.98,0.47,0.17,0.03,0.1,0.13]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""45"""	"""11"""	"""English"""	"""none"""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"32SVAV9L3FAT9HUBU3G7EVD0X3UA3C"	28	"Approved"	"Sat Dec 20 00:17:04 PST 2014"	"Fri Dec 19 07:31:11 PST 2014"	"Fri Dec 19 07:37:04 PST 2014"	"Sat Dec 20 00:21:55 PST 2014"	""	""	""	""	"1"	"[6,9,4,7,1,5,2,3,8]"	"[""ok"",""terrible"",""ok"",""terrible"",""amazing"",""ok"",""amazing"",""amazing"",""terrible""]"	"[""4"",""1"",""3"",""2"",""5"",""4"",""5"",""5"",""2""]"	"[0.03,0.48,0.03,0.46,0.01,0.02,0.02,0.03,0.69]"	"[0.03,0.48,0.03,0.25,0.01,0.03,0.01,0.06,0.04]"	"[0.05,0.24,0.02,0.29,0.02,0.01,0.03,0.03,0.08]"	"[0.24,0.03,0.91,0.01,0.06,0.3,0.04,0.01,0.17]"	"[0.71,0.03,0.44,0.27,0.76,0.47,0.82,0.75,0.29]"	"[0.5,0.05,0.04,0.03,0.74,0.39,0.82,0.79,0.35]"	"[0.5,0.01,0.06,0.12,0.72,0.51,0.8,0.79,0.03]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3VHHR074H3IS6JM2T68N0Q5RWHF7LW"	29	"Approved"	"Sat Dec 20 00:18:26 PST 2014"	"Fri Dec 19 07:32:33 PST 2014"	"Fri Dec 19 07:38:26 PST 2014"	"Sat Dec 20 00:21:55 PST 2014"	""	""	""	""	"1"	"[7,8,3,9,6,2,4,5,1]"	"[""terrible"",""terrible"",""amazing"",""terrible"",""ok"",""amazing"",""ok"",""ok"",""amazing""]"	"[""2"",""4"",""5"",""3"",""4"",""5"",""4"",""4"",""5""]"	"[0.5,0.2,0.17,0.46,0.24,0.07,0.48,0.46,0.29]"	"[0.23,0.15,0.07,0.11,0.05,0.06,0.26,0.06,0.06]"	"[0.48,0.04,0.04,0.11,0.05,0.05,0.12,0.07,0.06]"	"[0.68,0.7,0.86,0.76,0.83,0.82,0.45,0.51,0.6]"	"[0.69,0.7,0.88,0.67,0.89,0.9,0.71,0.69,0.74]"	"[0.47,0.73,0.8,0.51,0.85,0.91,0.51,0.63,0.84]"	"[0.49,0.4,0.74,0.24,0.49,0.52,0.45,0.49,0.47]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3J88R45B2GZCCJ7R3B5SB6RZ3KVXPF"	30	"Approved"	"Sat Dec 20 00:18:39 PST 2014"	"Fri Dec 19 07:31:32 PST 2014"	"Fri Dec 19 07:38:39 PST 2014"	"Sat Dec 20 00:21:55 PST 2014"	""	""	""	""	"1"	"[9,4,7,3,5,6,2,1,8]"	"[""terrible"",""ok"",""terrible"",""amazing"",""ok"",""ok"",""amazing"",""amazing"",""terrible""]"	"[""1"",""4"",""1"",""5"",""4"",""4"",""5"",""5"",""2""]"	"[1,0.07,1,0,0.01,0,0,0,0.54]"	"[0.73,0.06,1,0,0,0,0,0,0.17]"	"[0.53,0.07,0.85,0,0,0,0,0,0.12]"	"[0,0.33,0,0,0.39,0,0.01,0,0.17]"	"[0.01,0.9,0,0.99,0.86,1,1,1,0]"	"[0.01,0.54,0.01,1,0.81,0.87,1,1,0]"	"[0,0.2,0,1,0.46,0.35,0.91,0.99,0]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"31QTRG6Q2TE1COX187RUUKY85QPYPM"	31	"Approved"	"Sat Dec 20 00:19:46 PST 2014"	"Fri Dec 19 07:35:56 PST 2014"	"Fri Dec 19 07:39:46 PST 2014"	"Sat Dec 20 00:21:55 PST 2014"	""	""	""	""	"1"	"[8,2,6,5,1,3,4,9,7]"	"[""terrible"",""amazing"",""ok"",""ok"",""amazing"",""amazing"",""ok"",""terrible"",""terrible""]"	"[""1"",""5"",""3"",""4"",""5"",""5"",""4"",""1"",""1""]"	"[1,0,0.19,0.04,0,0,0.17,1,1]"	"[1,0,0.17,0.03,0,0,0.06,1,1]"	"[1,0,0.15,0.05,0,0,0.03,1,1]"	"[0,0,1,0.84,0,0.28,0.48,0,0]"	"[0,1,0.43,0.53,1,1,0.78,0,0]"	"[0,1,0.52,0.48,1,1,0.42,0,0]"	"[0,1,0.29,0.49,1,1,0.54,0,0]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3FTYUGLFSUMUL3KRSWV2JTJQW2HD56"	32	"Approved"	"Sat Dec 20 00:20:40 PST 2014"	"Fri Dec 19 07:25:56 PST 2014"	"Fri Dec 19 07:40:40 PST 2014"	"Sat Dec 20 00:21:55 PST 2014"	""	""	""	""	"1"	"[2,1,7,4,8,9,5,3,6]"	"[""amazing"",""amazing"",""terrible"",""ok"",""terrible"",""terrible"",""ok"",""amazing"",""ok""]"	"[""5"",""4"",""2"",""3"",""4"",""2"",""5"",""5"",""4""]"	"[0.08,0.08,0.6,0.62,0.56,0.55,0.09,0.06,0.11]"	"[0.09,0.07,0.7,0.07,0.08,0.61,0.07,0.06,0.07]"	"[0.09,0.12,0.72,0.3,0.26,0.71,0.07,0.08,0.1]"	"[0.52,0.51,0.37,0.48,0.49,0.31,0.18,0.11,0.39]"	"[0.85,0.85,0.21,0.7,0.76,0.23,0.64,0.58,0.85]"	"[0.8,0.91,0.23,0.43,0.69,0.27,0.87,0.87,0.87]"	"[0.77,0.68,0.42,0.42,0.65,0.16,0.74,0.88,0.69]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""45"""	"""8"""	"""English"""	"""Fun!"""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3BDCF01OGXVBL3I3GFYND3PO0GOLYB"	33	"Approved"	"Sat Dec 20 00:23:47 PST 2014"	"Fri Dec 19 07:37:16 PST 2014"	"Fri Dec 19 07:43:47 PST 2014"	"Sat Dec 20 00:26:55 PST 2014"	""	""	""	""	"1"	"[1,5,2,4,7,3,8,6,9]"	"[""amazing"",""ok"",""amazing"",""ok"",""terrible"",""amazing"",""terrible"",""ok"",""terrible""]"	"[""5"",""3"",""4"",""2"",""1"",""5"",""2"",""3"",""1""]"	"[0.04,0.22,0,0.55,0.83,0.03,0.15,0.19,0.97]"	"[0,0.26,0.11,0.1,0.92,0.02,0.56,0.23,0.84]"	"[0.01,0.07,0.03,0.31,0.96,0.02,0.25,0.01,0.96]"	"[0.61,0.41,0.74,0.53,0.16,0.66,0.29,0.47,0.03]"	"[0.58,0.46,0.9,0.55,0.08,0.05,0.39,0.49,0.04]"	"[0.77,0.23,0.72,0.23,0.03,0.99,0.11,0.24,0.02]"	"[1,0.2,0.64,0.12,0.04,0.99,0.09,0.24,0.14]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3RKNTXVS3MZERDDFUHLQO056B3R4AS"	34	"Approved"	"Sat Dec 20 00:25:19 PST 2014"	"Fri Dec 19 07:37:49 PST 2014"	"Fri Dec 19 07:45:19 PST 2014"	"Sat Dec 20 00:26:55 PST 2014"	""	""	""	""	"1"	"[6,4,2,5,9,7,8,1,3]"	"[""ok"",""ok"",""amazing"",""ok"",""terrible"",""terrible"",""terrible"",""amazing"",""amazing""]"	"[""5"",""4"",""5"",""3"",""2"",""1"",""3"",""5"",""5""]"	"[0.01,0.2,0.01,0.48,0.53,0.34,0.02,0.01,0.02]"	"[0.01,0.02,0.01,0.16,0.02,0.58,0,0.02,0.02]"	"[0.01,0.02,0.01,0.21,0.21,0.07,0.01,0.01,0.01]"	"[0.01,0.47,0.02,0.83,0.25,0.02,0.97,0.02,0.02]"	"[0.02,0.48,0.99,0.65,0.14,0.02,0.38,0.99,0.99]"	"[0.99,0.48,0.99,0.49,0.01,0.02,0.13,0.99,0.98]"	"[1,0.47,0.99,0.48,0.01,0.02,0.16,0.99,0.99]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""45"""	"""11"""	"""English"""	"""Thanks! Beautiful images."""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3QJOXOW4XJSXLGJXGQN86DCXI9BME1"	35	"Approved"	"Sat Dec 20 00:26:52 PST 2014"	"Fri Dec 19 07:42:13 PST 2014"	"Fri Dec 19 07:46:52 PST 2014"	"Sat Dec 20 00:31:56 PST 2014"	""	""	""	""	"1"	"[1,9,6,3,8,7,5,2,4]"	"[""amazing"",""terrible"",""ok"",""amazing"",""terrible"",""terrible"",""ok"",""amazing"",""ok""]"	"[""5"",""1"",""4"",""5"",""3"",""2"",""3"",""5"",""2""]"	"[0.01,0.48,0,0.02,0.54,0.01,0,0,0.47]"	"[0,0.48,0,0,0.25,0.01,0,0,0]"	"[0.01,0.48,0.02,0,0.14,0.48,0,0,0.33]"	"[0.51,0.02,0.47,0.46,0.47,0.13,0.67,0.34,0.44]"	"[1,0.48,0.48,0.48,0.52,0.5,0.5,0.47,0.47]"	"[0.98,0.48,0.48,0.62,0.48,0.49,0.51,0.83,0.32]"	"[0.48,0.49,0.48,0.49,0.33,0.49,0.06,0.45,0]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""45"""	"""8"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3STRJBFXOWS4KB1RL9ZNQMKUWE2TKS"	36	"Approved"	"Sat Dec 20 00:26:53 PST 2014"	"Fri Dec 19 07:43:12 PST 2014"	"Fri Dec 19 07:46:53 PST 2014"	"Sat Dec 20 00:31:56 PST 2014"	""	""	""	""	"1"	"[7,6,5,8,4,1,3,2,9]"	"[""terrible"",""ok"",""ok"",""terrible"",""ok"",""amazing"",""amazing"",""amazing"",""terrible""]"	"[""2"",""5"",""5"",""4"",""5"",""5"",""5"",""5"",""3""]"	"[0.25,0.02,0.02,0.48,0,0.02,0.01,0.01,0.51]"	"[0.98,0.01,0.01,0.49,0.02,0.02,0.01,0.01,0.51]"	"[0.21,0.01,0.02,0.47,0.01,0.02,0.02,0.01,0.52]"	"[0.47,0.4,0.01,0.48,0.05,0.99,0.98,0.98,0.51]"	"[0.26,0.98,0.98,0.46,0.68,0.99,1,0.98,0.51]"	"[0.26,0.98,0.98,0.49,0.99,0.98,0.98,0.98,0.53]"	"[0.24,0.99,0.98,0.47,0.97,0.96,0.98,0.99,0.51]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""10"""	"""English"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"386PBUZZXFYLQEN4UFXK3GA0NCGLJI"	37	"Approved"	"Sat Dec 20 00:27:14 PST 2014"	"Fri Dec 19 07:42:26 PST 2014"	"Fri Dec 19 07:47:14 PST 2014"	"Sat Dec 20 00:31:56 PST 2014"	""	""	""	""	"1"	"[3,1,4,5,2,8,7,6,9]"	"[""amazing"",""amazing"",""ok"",""ok"",""amazing"",""terrible"",""terrible"",""ok"",""terrible""]"	"[""5"",""5"",""3"",""4"",""5"",""2"",""1"",""5"",""1""]"	"[0,0,0.5,0.13,0,0.67,0.94,0,1]"	"[0,0,0.5,0.13,0,0.52,0.94,0,0.93]"	"[0,0,0.5,0.13,0,0.67,0.94,0,0.89]"	"[0,0.52,0.79,0.66,0.52,0.19,0.51,0.52,0.25]"	"[1,1,0.61,0.87,1,0.37,0,1,0.06]"	"[1,1,0.5,0.67,1,0.3,0.22,1,0.05]"	"[1,1,0.2,0.35,1,0.2,0.31,0.93,0.05]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""45"""	"""8"""	"""english"""	""""""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3S4AW7T80BJVNW4JR8AGXELH5FQL4R"	38	"Approved"	"Sat Dec 20 00:28:20 PST 2014"	"Fri Dec 19 07:40:41 PST 2014"	"Fri Dec 19 07:48:20 PST 2014"	"Sat Dec 20 00:31:56 PST 2014"	""	""	""	""	"1"	"[8,5,2,1,3,7,6,9,4]"	"[""terrible"",""ok"",""amazing"",""amazing"",""amazing"",""terrible"",""ok"",""terrible"",""ok""]"	"[""2"",""4"",""5"",""5"",""5"",""1"",""3"",""1"",""2""]"	"[0.08,0.06,0.05,0.05,0.02,0.54,0.08,0.39,0.23]"	"[0.06,0.06,0.04,0.05,0.07,0.63,0.05,0.4,0.18]"	"[0.27,0.07,0.02,0.01,0.04,0.52,0.2,0.07,0.22]"	"[0.12,0.07,0.05,0.03,0.05,0.06,0.47,0.19,0.14]"	"[0.09,0.75,0.88,0.91,0.88,0.03,0.73,0.2,0.16]"	"[0.16,0.74,0.94,0.95,0.96,0.06,0.49,0.19,0.14]"	"[0.14,0.74,0.96,0.95,0.95,0.05,0.47,0.19,0.15]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""25"""	"""4"""	"""English"""	"""I enjoyed participating in this study about the weather!"""
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"308XBLVESI5QBTK5B7HZR40MLZVBRC"	39	"Approved"	"Sat Dec 20 00:28:47 PST 2014"	"Fri Dec 19 07:26:42 PST 2014"	"Fri Dec 19 07:48:47 PST 2014"	"Sat Dec 20 00:31:56 PST 2014"	""	""	""	""	"1"	"[2,3,9,6,1,5,7,8,4]"	"[""amazing"",""amazing"",""terrible"",""ok"",""amazing"",""ok"",""terrible"",""terrible"",""ok""]"	"[""5"",""5"",""2"",""4"",""5"",""5"",""3"",""3"",""4""]"	"[0.08,0.01,0.55,0.09,0.04,0.02,0.18,0.25,0.11]"	"[0.11,0.02,0.48,0.1,0.06,0.04,0.19,0.25,0.21]"	"[0.1,0.02,0.23,0.1,0.05,0.05,0.15,0.14,0.09]"	"[0.45,0.23,0.39,0.45,0.42,0.13,0.43,0.48,0.45]"	"[0.59,0.88,0.41,0.49,0.42,0.72,0.44,0.42,0.54]"	"[0.86,0.92,0.1,0.47,0.82,0.76,0.4,0.43,0.52]"	"[0.8,0.92,0.12,0.53,0.76,0.77,0.37,0.38,0.59]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""45"""	"""4"""	"""English"""	"""loved this! """
"3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3EXOM20K1NAKD7Y70VMCFJXIPAC5PL"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.80"	"Wed Dec 17 06:21:49 PST 2014"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Dec 19 15:23:54 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3NC6WP7WJHLKK819EQI0CXQ1XQHWWO"	"3NC5L260MONDRX45OHMRGZM2PA5FOR"	40	"Approved"	"Sat Dec 20 00:30:39 PST 2014"	"Fri Dec 19 07:45:20 PST 2014"	"Fri Dec 19 07:50:39 PST 2014"	"Sat Dec 20 00:31:57 PST 2014"	""	""	""	""	"1"	"[4,3,6,9,5,8,7,2,1]"	"[""ok"",""amazing"",""ok"",""terrible"",""ok"",""terrible"",""terrible"",""amazing"",""amazing""]"	"[""3"",""5"",""4"",""1"",""4"",""2"",""1"",""5"",""4""]"	"[0.15,0.01,0.01,0.75,0.05,0.53,0.27,0,0.02]"	"[0.09,0.01,0.01,0.07,0.05,0.06,0.48,0,0.02]"	"[0.08,0.09,0.04,0.17,0.01,0.04,0.28,0.02,0.01]"	"[0.88,0.11,0.24,0.1,0.75,0.35,0.06,0.05,0.1]"	"[0.71,0.88,0.88,0.11,0.52,0.17,0.13,0.91,0.93]"	"[0.52,0.82,0.64,0.28,0.63,0.35,0.17,0.82,0.78]"	"[0.19,0.89,0.54,0.1,0.26,0.23,0.12,0.72,0.6]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""65"""	"""4"""	"""english"""	""""""
