"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.imageIDs"	"Answer.imageCategories"	"Answer.utterances"	"Answer.ironyRatings"	"Answer.stateRatings"	"Answer.probsSad"	"Answer.probsDisgusted"	"Answer.probsAngry"	"Answer.probsNeutral"	"Answer.probsContent"	"Answer.probsHappy"	"Answer.probsExcited"	"Answer.orders"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"338JKRMM26083P1A9O59IPEAHI4AHW"	25	"Approved"	"Thu Jan 08 04:41:16 PST 2015"	"Wed Jan 07 11:56:55 PST 2015"	"Wed Jan 07 12:01:16 PST 2015"	"Thu Jan 08 04:41:44 PST 2015"	""	""	""	""	"1"	"[5,2,6,9,1,3,4,8,7]"	"[""ok"",""amazing"",""ok"",""terrible"",""amazing"",""amazing"",""ok"",""terrible"",""terrible""]"	"[""ok"",""amazing"",""good"",""good"",""good"",""bad"",""good"",""ok"",""bad""]"	"[0.44,0.03,0.09,0.96,0.01,0.97,0.2,0.71,0.05]"	"[""3"",""5"",""4"",""2"",""4"",""2"",""3"",""2"",""1""]"	"[0.23,0.02,0.03,0.27,0.15,0.19,0.36,0.56,0.78]"	"[0,0.02,0.03,0.59,0,0,0.14,0.87,0.85]"	"[0.01,0.02,0.02,0.51,0.01,0.03,0.35,0.32,0.76]"	"[0.99,0.01,0.03,0.29,0.47,0.47,0.46,0.46,0.12]"	"[0.58,0.98,0.81,0.41,0.71,0.83,0.43,0.5,0.11]"	"[0.49,0.98,0.76,0.41,0.75,0.81,0.53,0.47,0.09]"	"[0.37,0.98,0.8,0.27,0.64,0.79,0.76,0.14,0.13]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""10"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3VAR3R6G1P24CIUIG3GL675G3GJ8OF"	26	"Approved"	"Thu Jan 08 04:42:42 PST 2015"	"Wed Jan 07 11:56:26 PST 2015"	"Wed Jan 07 12:02:42 PST 2015"	"Thu Jan 08 04:46:43 PST 2015"	""	""	""	""	"1"	"[2,5,8,1,6,9,7,4,3]"	"[""amazing"",""ok"",""terrible"",""amazing"",""ok"",""terrible"",""terrible"",""ok"",""amazing""]"	"[""ok"",""amazing"",""amazing"",""good"",""terrible"",""ok"",""bad"",""good"",""bad""]"	"[0,0.03,0.97,0.01,0.68,0.97,0.03,0.5,0.98]"	"[""5"",""5"",""2"",""4"",""4"",""1"",""1"",""3"",""5""]"	"[0.02,0,0.72,0.03,0.03,0.97,1,0.45,0.03]"	"[0.01,0.01,0.27,0.01,0.06,0.04,0.83,0.19,0]"	"[0,0,0.22,0.01,0.04,0.09,0.84,0.3,0]"	"[0.02,0.01,0.3,0.03,0.04,0,0.02,0.42,0.03]"	"[0.99,0.98,0.12,0.97,0.74,0.04,0.02,0.45,0.98]"	"[0.98,0.97,0.21,0.98,0.89,0.05,0.03,0.41,0.98]"	"[0.99,0.97,0.09,0.98,0.8,0,0,0.43,1]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""45"""	"""4"""	"""Filipino"""	"""Good!"""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3R8YZBNQ9HJ3XG2FLBGJHC4L7XUQ7H"	27	"Approved"	"Thu Jan 08 04:43:22 PST 2015"	"Wed Jan 07 11:54:42 PST 2015"	"Wed Jan 07 12:03:22 PST 2015"	"Thu Jan 08 04:46:43 PST 2015"	""	""	""	""	"1"	"[5,8,6,4,2,3,9,1,7]"	"[""ok"",""terrible"",""ok"",""ok"",""amazing"",""amazing"",""terrible"",""amazing"",""terrible""]"	"[""good"",""bad"",""bad"",""good"",""bad"",""good"",""bad"",""ok"",""good""]"	"[0.14,0.01,0.94,0.02,0.99,0.01,0.01,0.31,0.98]"	"[""5"",""1"",""4"",""4"",""5"",""5"",""1"",""4"",""1""]"	"[0.01,0.74,0.08,0.01,0.01,0.01,0.62,0,0.26]"	"[0.01,0.74,0.12,0.06,0.01,0.01,0.69,0.01,0.5]"	"[0.01,0.47,0.03,0,0.03,0.01,0.19,0,0.04]"	"[0.09,0.07,0.29,0.2,0.28,0.07,0.03,0.5,0.08]"	"[0.94,0.03,0.65,0.79,0.86,0.99,0.09,0.62,0.47]"	"[0.99,0.01,0.7,0.63,0.85,0.99,0.13,0.53,0.38]"	"[0.95,0.03,0.41,0.18,0.89,0.92,0.02,0.41,0.59]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"39O5D9O87TTH2WR9EHCYKQ3OYG83CL"	28	"Approved"	"Thu Jan 08 04:43:43 PST 2015"	"Wed Jan 07 11:57:28 PST 2015"	"Wed Jan 07 12:03:43 PST 2015"	"Thu Jan 08 04:46:43 PST 2015"	""	""	""	""	"1"	"[7,9,6,1,4,3,2,8,5]"	"[""terrible"",""terrible"",""ok"",""amazing"",""ok"",""amazing"",""amazing"",""terrible"",""ok""]"	"[""good"",""good"",""bad"",""good"",""amazing"",""good"",""ok"",""amazing"",""amazing""]"	"[0.98,0.95,0.96,0.02,0.23,0.02,0.78,0.94,0.17]"	"[""2"",""1"",""5"",""4"",""3"",""5"",""5"",""3"",""4""]"	"[0.13,0.27,0.08,0.06,0.16,0.05,0.04,0.34,0.04]"	"[0.31,0.44,0.07,0.06,0.07,0.03,0.02,0.55,0.1]"	"[0.05,0.05,0.06,0.08,0.14,0.03,0.04,0.36,0.04]"	"[0.64,0.35,0.56,0.56,0.67,0.32,0.17,0.87,0.77]"	"[0.09,0.06,0.68,0.68,0.68,0.71,0.73,0.19,0.78]"	"[0.86,0.09,0.86,0.83,0.42,0.85,0.84,0.45,0.86]"	"[0.15,0.1,0.42,0.2,0.12,0.4,0.6,0.22,0.41]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""4"""	"""English"""	"""Interesting"""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3NG53N1RLVKMXI6JV3T0V7A6DLF8PW"	29	"Approved"	"Thu Jan 08 04:44:02 PST 2015"	"Wed Jan 07 11:57:03 PST 2015"	"Wed Jan 07 12:04:02 PST 2015"	"Thu Jan 08 04:46:43 PST 2015"	""	""	""	""	"1"	"[5,8,7,4,2,9,3,6,1]"	"[""ok"",""terrible"",""terrible"",""ok"",""amazing"",""terrible"",""amazing"",""ok"",""amazing""]"	"[""terrible"",""good"",""good"",""good"",""amazing"",""terrible"",""bad"",""amazing"",""amazing""]"	"[0.5,0.68,1,0.17,0,0,1,0.16,0.01]"	"[""1"",""2"",""1"",""4"",""5"",""1"",""5"",""4"",""5""]"	"[0.52,0.65,0.69,0.02,0,0.8,0.12,0,0]"	"[0.71,0.4,0.61,0.02,0,0.64,0.06,0,0]"	"[0.21,0.39,0.67,0.01,0,0.67,0,0,0]"	"[0,0.44,0,0.2,0.15,0.36,0.16,0.35,0]"	"[0.02,0.24,0.01,0.9,0.87,0.18,0.49,0.46,1]"	"[0.16,0.12,0.02,0.62,1,0,0.66,0.66,1]"	"[0.16,0.17,0,0.57,1,0,0.64,0.67,1]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""45"""	"""6"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3Q5C1WP23M20T84FC3B7IRIH8F815J"	30	"Approved"	"Thu Jan 08 04:44:03 PST 2015"	"Wed Jan 07 11:59:27 PST 2015"	"Wed Jan 07 12:04:03 PST 2015"	"Thu Jan 08 04:46:44 PST 2015"	""	""	""	""	"1"	"[8,3,7,6,1,2,5,9,4]"	"[""terrible"",""amazing"",""terrible"",""ok"",""amazing"",""amazing"",""ok"",""terrible"",""ok""]"	"[""ok"",""bad"",""ok"",""amazing"",""amazing"",""terrible"",""ok"",""good"",""amazing""]"	"[0.14,1,1,0,0,1,0,1,0]"	"[""4"",""2"",""4"",""5"",""5"",""1"",""4"",""4"",""5""]"	"[0,1,0,0,0,1,0,0,0]"	"[0,1,0,0,0,1,0,0,0]"	"[0,1,0,0,0,1,0,0,0]"	"[0.59,0,0.48,0.01,0,0,0.51,0.48,0]"	"[0.5,0,0.52,0.5,0.52,0,0.53,0.49,0]"	"[0.59,0,1,1,1,0,1,1,1]"	"[0.59,0,1,1,1,0,1,1,1]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""25"""	"""6"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3JV9LGBJWTFJ5X00Z1S9YKMERZWGO3"	31	"Approved"	"Thu Jan 08 04:44:38 PST 2015"	"Wed Jan 07 11:58:23 PST 2015"	"Wed Jan 07 12:04:38 PST 2015"	"Thu Jan 08 04:46:44 PST 2015"	""	""	""	""	"1"	"[4,3,5,6,2,8,1,9,7]"	"[""ok"",""amazing"",""ok"",""ok"",""amazing"",""terrible"",""amazing"",""terrible"",""terrible""]"	"[""good"",""amazing"",""terrible"",""bad"",""terrible"",""amazing"",""bad"",""terrible"",""ok""]"	"[0.76,0.01,0.63,0.69,0.96,0.92,0.97,0.03,0.88]"	"[""2"",""5"",""3"",""3"",""5"",""2"",""5"",""1"",""1""]"	"[0.7,0.02,0.81,0.66,0.97,0.02,0.97,0.59,0.37]"	"[0.57,0,0.85,0.63,0.96,0.02,0.99,0.7,0.31]"	"[0.54,0.03,0.78,0.53,0.01,0.01,0.97,0.69,0.46]"	"[0.24,0.12,0.76,0.37,0.98,0.2,0.01,0.73,0.31]"	"[0.36,0.96,0.15,0.44,0.02,0.96,0.01,0.21,0.19]"	"[0.19,0.93,0.14,0.3,0.02,0.8,0.01,0.14,0.11]"	"[0.25,0.94,0.13,0.33,0.01,0.98,0.01,0.08,0.46]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""6"""	"""english"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3L70J4KAZGNRR9W8NSMJR4ZCPQBADN"	32	"Approved"	"Thu Jan 08 04:45:04 PST 2015"	"Wed Jan 07 11:55:58 PST 2015"	"Wed Jan 07 12:05:04 PST 2015"	"Thu Jan 08 04:46:44 PST 2015"	""	""	""	""	"1"	"[2,3,1,8,4,6,9,7,5]"	"[""amazing"",""amazing"",""amazing"",""terrible"",""ok"",""ok"",""terrible"",""terrible"",""ok""]"	"[""terrible"",""ok"",""bad"",""terrible"",""ok"",""good"",""ok"",""ok"",""good""]"	"[0.95,0.73,0.73,0.11,0,0.04,0.68,0.03,0.12]"	"[""5"",""5"",""4"",""3"",""2"",""4"",""1"",""1"",""4""]"	"[0.04,0.03,0.1,0.41,0.49,0.15,0.83,0.77,0.14]"	"[0.03,0.06,0.01,0.44,0.55,0.14,0.81,0.81,0.12]"	"[0.07,0.01,0.14,0.28,0.47,0.12,0.79,0.83,0.14]"	"[0.48,0.47,0.4,0.21,0.3,0.44,0.35,0.22,0.45]"	"[0.23,0.23,0.42,0.11,0.27,0.32,0.24,0.19,0.45]"	"[0.68,0.8,0.69,0.17,0.12,0.47,0.11,0.1,0.59]"	"[0.63,0.77,0.73,0.08,0.12,0.55,0.12,0.06,0.51]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""6"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"354P56DE9K4FAWHSDF5OCCJMPLF7SN"	33	"Approved"	"Thu Jan 08 04:46:12 PST 2015"	"Wed Jan 07 11:56:51 PST 2015"	"Wed Jan 07 12:06:12 PST 2015"	"Thu Jan 08 04:46:44 PST 2015"	""	""	""	""	"1"	"[7,2,3,8,5,4,1,6,9]"	"[""terrible"",""amazing"",""amazing"",""terrible"",""ok"",""ok"",""amazing"",""ok"",""terrible""]"	"[""good"",""terrible"",""ok"",""terrible"",""ok"",""terrible"",""ok"",""terrible"",""bad""]"	"[0.91,0.88,0.01,0.02,0.04,0.5,0.04,0.13,0]"	"[""2"",""4"",""4"",""2"",""4"",""3"",""4"",""3"",""2""]"	"[0.49,0.11,0.15,0.82,0.13,0.64,0.1,0.76,0.75]"	"[0.74,0.07,0.09,0.82,0.15,0.42,0.03,0.71,0.74]"	"[0.58,0.11,0.1,0.34,0.25,0.48,0.09,0.69,0.72]"	"[0.34,0.35,0.16,0.44,0.51,0.49,0.52,0.18,0.25]"	"[0.17,0.49,0.32,0.27,0.49,0.5,0.58,0.31,0.2]"	"[0.24,0.75,0.9,0.28,0.6,0.28,0.75,0.2,0.07]"	"[0.83,0.64,0.69,0.29,0.6,0.52,0.61,0.49,0.41]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""55"""	"""4"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3SUWZRL0MYEVWDY5TAGRHHFBTJNE6V"	34	"Approved"	"Thu Jan 08 04:46:34 PST 2015"	"Wed Jan 07 11:57:44 PST 2015"	"Wed Jan 07 12:06:34 PST 2015"	"Thu Jan 08 04:46:44 PST 2015"	""	""	""	""	"1"	"[4,1,8,6,5,9,2,3,7]"	"[""ok"",""amazing"",""terrible"",""ok"",""ok"",""terrible"",""amazing"",""amazing"",""terrible""]"	"[""amazing"",""good"",""good"",""amazing"",""bad"",""ok"",""ok"",""ok"",""terrible""]"	"[0.04,0.01,0.99,0.02,0.01,0.68,0.01,0.13,0.01]"	"[""5"",""5"",""2"",""4"",""2"",""1"",""5"",""5"",""1""]"	"[0.01,0,0.49,0.01,0.7,0.49,0.01,0.01,0.61]"	"[0.01,0.01,0.99,0.01,0.7,0.47,0.01,0.01,0.98]"	"[0.01,0.01,0.47,0.01,0.01,0.01,0,0,0.01]"	"[0.01,0.01,0.02,0.01,0.01,0.01,0,0.01,0]"	"[0.98,0.99,0.01,0.88,0,0.01,0.99,0.98,0.01]"	"[0.99,0.98,0.01,0.73,0.01,0.01,0.99,0.99,0.02]"	"[0.99,0.99,0,0.59,0.02,0.03,0.99,0.99,0]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""65"""	"""4"""	"""english"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"39LOEL67OS6FQT1WX5WTI4758PN38F"	35	"Approved"	"Thu Jan 08 04:47:47 PST 2015"	"Wed Jan 07 11:54:38 PST 2015"	"Wed Jan 07 12:07:47 PST 2015"	"Thu Jan 08 04:51:44 PST 2015"	""	""	""	""	"1"	"[5,1,3,6,9,7,8,4,2]"	"[""ok"",""amazing"",""amazing"",""ok"",""terrible"",""terrible"",""terrible"",""ok"",""amazing""]"	"[""bad"",""good"",""amazing"",""bad"",""bad"",""ok"",""bad"",""amazing"",""amazing""]"	"[0.82,0.03,0.01,0.63,0,0.87,0.15,0.2,0.04]"	"[""4"",""5"",""5"",""3"",""1"",""1"",""2"",""3"",""5""]"	"[0.21,0.06,0.03,0.33,0.82,0.6,0.67,0.64,0.05]"	"[0.17,0.05,0.05,0.23,0.79,0.65,0.67,0.62,0.02]"	"[0.22,0.06,0.05,0.34,0.74,0.59,0.67,0.68,0.07]"	"[0.2,0.13,0.04,0.79,0.1,0.46,0.15,0.9,0.03]"	"[0.69,0.98,0.97,0.54,0.28,0.31,0.28,0.49,0.97]"	"[0.76,0.99,0.97,0.51,0.34,0.21,0.19,0.55,0.96]"	"[0.65,0.97,0.95,0.54,0.03,0.27,0.17,0.48,0.94]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""45"""	"""6"""	"""English"""	"""Interesting survey, thank you. """
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3MB8LZR5BFUG1YTMC0XW4VAD3B7KLS"	36	"Approved"	"Thu Jan 08 04:52:28 PST 2015"	"Wed Jan 07 11:54:58 PST 2015"	"Wed Jan 07 12:12:28 PST 2015"	"Thu Jan 08 04:56:44 PST 2015"	""	""	""	""	"1"	"[8,1,2,3,5,6,9,7,4]"	"[""terrible"",""amazing"",""amazing"",""amazing"",""ok"",""ok"",""terrible"",""terrible"",""ok""]"	"[""good"",""terrible"",""amazing"",""amazing"",""amazing"",""amazing"",""amazing"",""terrible"",""bad""]"	"[0.65,0.88,0,0,0.47,0.22,0.83,0.04,0.32]"	"[""2"",""5"",""5"",""5"",""3"",""4"",""1"",""1"",""3""]"	"[0.62,0.27,0.15,0.05,0.28,0.35,0.73,0.29,0.69]"	"[0.45,0.23,0.13,0.04,0.33,0.38,0.85,0.64,0.51]"	"[0.49,0.26,0.16,0.03,0.52,0.38,0.37,0.62,0.29]"	"[0.75,0.64,0.53,0.36,0.9,0.87,0.46,0.31,0.74]"	"[0.34,0.85,0.89,0.92,0.64,0.83,0.49,0.35,0.63]"	"[0.29,0.72,0.9,0.9,0.66,0.75,0.26,0.25,0.29]"	"[0.21,0.76,0.9,0.95,0.49,0.69,0.27,0.44,0.27]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""25"""	"""6"""	"""English"""	"""Thank you!"""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3TOK3KHVJTJ0C4PZ6YOFS79LSWC7OQ"	37	"Approved"	"Thu Jan 08 05:00:42 PST 2015"	"Wed Jan 07 11:55:40 PST 2015"	"Wed Jan 07 12:20:42 PST 2015"	"Thu Jan 08 05:01:44 PST 2015"	""	""	""	""	"1"	"[4,8,3,2,6,5,7,1,9]"	"[""ok"",""terrible"",""amazing"",""amazing"",""ok"",""ok"",""terrible"",""amazing"",""terrible""]"	"[""amazing"",""amazing"",""ok"",""bad"",""amazing"",""terrible"",""ok"",""ok"",""amazing""]"	"[0,0,0,0.5,0.02,0.09,0.14,0.15,0.08]"	"[""5"",""5"",""4"",""2"",""5"",""1"",""4"",""4"",""5""]"	"[0.03,0.07,0.28,0.6,0.11,0.61,0.58,0.38,0.19]"	"[0.03,0.07,0.23,0.57,0.1,0.71,0.58,0.37,0.24]"	"[0.02,0,0.02,0.59,0.05,0.8,0.59,0.28,0.21]"	"[0.47,0.52,0.25,0.37,0.09,0.27,0.48,0.41,0.39]"	"[0.72,0.81,0.67,0.31,0.92,0.27,0.49,0.48,0.76]"	"[0.77,0.65,0.52,0.22,0.92,0.21,0.32,0.53,0.83]"	"[0.76,0.6,0.32,0.25,0.89,0.21,0.31,0.43,0.8]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""6"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3PW9OPU9PQL8UBLSUK99KKF5O5H12I"	38	"Approved"	"Thu Jan 08 05:02:09 PST 2015"	"Wed Jan 07 11:58:23 PST 2015"	"Wed Jan 07 12:22:09 PST 2015"	"Thu Jan 08 05:06:44 PST 2015"	""	""	""	""	"1"	"[6,8,5,7,1,9,3,4,2]"	"[""ok"",""terrible"",""ok"",""terrible"",""amazing"",""terrible"",""amazing"",""ok"",""amazing""]"	"[""amazing"",""amazing"",""terrible"",""bad"",""good"",""ok"",""bad"",""bad"",""good""]"	"[0.2,0.17,0.44,0.16,0.33,0.5,0.69,0.37,0.23]"	"[""5"",""5"",""1"",""2"",""4"",""3"",""2"",""2"",""4""]"	"[0.05,0.08,0.58,0.58,0.08,0.01,0.44,0.49,0.03]"	"[0.06,0.1,0.46,0.66,0.1,0.02,0.54,0.34,0.04]"	"[0.07,0.07,0.2,0.42,0.08,0.04,0.35,0.2,0.04]"	"[0.05,0.07,0.12,0.1,0.09,0.01,0.07,0.04,0.04]"	"[0.81,0.76,0.1,0.1,0.82,0.55,0.1,0.04,0.49]"	"[0.86,0.86,0.12,0.05,0.68,0.22,0.09,0.12,0.49]"	"[0.82,0.68,0.1,0.11,0.38,0.02,0.13,0.04,0.31]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""8"""	"""English"""	"""Thank You"""
